ID,Type,Expected,Predicted,Confidence,Correct,Input_Text,Explanation
3567,Real_Corporate,REAL,REAL,0.15,True,Looking for a motivated individual. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: On-site gym. 401k matching up to 5%.,Verified corporate benefits found.
3568,Real_Corporate,REAL,REAL,0.15,True,Join a Fortune 500 leader. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. Tuition reimbursement.,Verified corporate benefits found.
3569,Fake_Hidden,FAKE,FAKE,0.9,True,Looking for a motivated individual. We are hiring a Developer. Responsibilities include managing projects and team collaboration. NOTE: Optimization task require deposit of funds.. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. On-site gym.,Detected high-risk trigger: 'DEPOSIT'
3570,Real_Corporate,REAL,REAL,0.15,True,"Established firm looking for talent. We are hiring a Accountant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Hybrid work schedule and generous PTO.",Verified corporate benefits found.
3571,Fake_Hidden,FAKE,FAKE,0.9,True,Join a Fortune 500 leader. We are hiring a Developer. Responsibilities include managing projects and team collaboration. NOTE: Interview strictly via Telegram chat.. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. Hybrid work schedule and generous PTO.,Detected high-risk trigger: 'TELEGRAM'
3572,Real_Corporate,REAL,REAL,0.15,True,We are a rapidly growing startup. We are hiring a Driver. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. Hybrid work schedule and generous PTO.,Verified corporate benefits found.
3573,Fake_Obvious,FAKE,FAKE,0.9,True,Urgent hiring for honest workers. Interview strictly via Telegram chat. Apply now.,Detected high-risk trigger: 'TELEGRAM'
3574,Fake_Hidden,FAKE,FAKE,0.9,True,"We are a rapidly growing startup. We are hiring a Developer. Responsibilities include managing projects and team collaboration. NOTE: Download our .exe tool to start work.. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Tuition reimbursement.",Detected high-risk trigger: '.EXE'
3575,Real_Corporate,REAL,REAL,0.15,True,We are a rapidly growing startup. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. Hybrid work schedule and generous PTO.,Verified corporate benefits found.
3576,Edge_Case,REAL,REAL,0.0,True,!!!! 1234 !!!! jkl; jkl; qwer 1234 qwer qwer qwer,Input ignored: Detected code/SQL syntax.
3577,Real_Corporate,REAL,REAL,0.69,True,"Established firm looking for talent. We are hiring a Driver. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. On-site gym.",No specific fraud patterns detected.
3578,Fake_Hidden,FAKE,FAKE,0.9,True,Join a Fortune 500 leader. We are hiring a Developer. Responsibilities include managing projects and team collaboration. NOTE: Interview strictly via Telegram chat.. Requirements: Bachelor's degree. BENEFITS: On-site gym. On-site gym.,Detected high-risk trigger: 'TELEGRAM'
3579,Fake_Hidden,FAKE,FAKE,0.82,True,"Looking for a motivated individual. We are hiring a Accountant. Responsibilities include managing projects and team collaboration. NOTE: Pay a refundable insurance fee of $50.. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Full medical, dental, and vision insurance.",AI detected suspicious patterns.
3580,Real_Corporate,REAL,REAL,0.15,True,"Established firm looking for talent. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. Full medical, dental, and vision insurance.",Verified corporate benefits found.
3581,Fake_Hidden,FAKE,FAKE,0.9,True,Looking for a motivated individual. We are hiring a Driver. Responsibilities include managing projects and team collaboration. NOTE: Interview strictly via Telegram chat.. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. Tuition reimbursement.,Detected high-risk trigger: 'TELEGRAM'
3582,Fake_Hidden,FAKE,FAKE,0.9,True,Established firm looking for talent. We are hiring a Developer. Responsibilities include managing projects and team collaboration. NOTE: Download our .exe tool to start work.. Requirements: Bachelor's degree. BENEFITS: On-site gym. Hybrid work schedule and generous PTO.,Detected high-risk trigger: '.EXE'
3583,Real_Corporate,REAL,REAL,0.15,True,Looking for a motivated individual. We are hiring a Accountant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. Hybrid work schedule and generous PTO.,Verified corporate benefits found.
3584,Fake_Obvious,FAKE,FAKE,0.9,True,Urgent hiring for honest workers. Interview strictly via Telegram chat. Apply now.,Detected high-risk trigger: 'TELEGRAM'
3585,Real_Corporate,REAL,REAL,0.15,True,Join a Fortune 500 leader. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. On-site gym.,Verified corporate benefits found.
3586,Fake_Hidden,FAKE,FAKE,0.9,True,"We are a rapidly growing startup. We are hiring a Data Scientist. Responsibilities include managing projects and team collaboration. NOTE: We will send a check for home office supplies.. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Full medical, dental, and vision insurance.",Detected high-risk trigger: 'CHECK'
3587,Real_Corporate,REAL,REAL,0.78,True,"Join a Fortune 500 leader. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: On-site gym. Full medical, dental, and vision insurance.",No specific fraud patterns detected.
3588,Fake_Hidden,FAKE,REAL,0.79,False,Looking for a motivated individual. We are hiring a Driver. Responsibilities include managing projects and team collaboration. NOTE: Pay a refundable insurance fee of $50.. Requirements: Bachelor's degree. BENEFITS: On-site gym. Tuition reimbursement.,No specific fraud patterns detected.
3589,Fake_Hidden,FAKE,FAKE,0.9,True,We are a rapidly growing startup. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. NOTE: We will send a check for home office supplies.. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. Tuition reimbursement.,Detected high-risk trigger: 'CHECK'
3590,Real_Corporate,REAL,REAL,0.69,True,We are a rapidly growing startup. We are hiring a Data Scientist. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. Tuition reimbursement.,No specific fraud patterns detected.
3591,Fake_Hidden,FAKE,FAKE,0.9,True,We are a rapidly growing startup. We are hiring a Warehouse. Responsibilities include managing projects and team collaboration. NOTE: Interview strictly via Telegram chat.. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. Tuition reimbursement.,Detected high-risk trigger: 'TELEGRAM'
3592,Real_Corporate,REAL,REAL,0.72,True,"Established firm looking for talent. We are hiring a Nurse. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Tuition reimbursement.",No specific fraud patterns detected.
3593,Edge_Case,REAL,REAL,0.0,True,work work work work work work work work work work work work work work work work work work work work work work,Input ignored: Too much repetition.
3594,Fake_Hidden,FAKE,FAKE,0.9,True,We are a rapidly growing startup. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. NOTE: We will send a check for home office supplies.. Requirements: Bachelor's degree. BENEFITS: On-site gym. Hybrid work schedule and generous PTO.,Detected high-risk trigger: 'CHECK'
3595,Real_Corporate,REAL,REAL,0.15,True,Looking for a motivated individual. We are hiring a Nurse. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. Hybrid work schedule and generous PTO.,Verified corporate benefits found.
3596,Real_Corporate,REAL,REAL,0.15,True,"Established firm looking for talent. We are hiring a Warehouse. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. Full medical, dental, and vision insurance.",Verified corporate benefits found.
3597,Fake_Obvious,FAKE,FAKE,0.9,True,Work from home make $5000 weekly. Interview strictly via Telegram chat. Apply now.,Detected high-risk trigger: 'TELEGRAM'
3598,Fake_Hidden,FAKE,FAKE,0.9,True,"Join a Fortune 500 leader. We are hiring a Warehouse. Responsibilities include managing projects and team collaboration. NOTE: Salary paid daily in USDT/Crypto.. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. Full medical, dental, and vision insurance.",Detected high-risk trigger: 'USDT'
3599,Real_Corporate,REAL,REAL,0.15,True,"Looking for a motivated individual. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. Full medical, dental, and vision insurance.",Verified corporate benefits found.
3600,Fake_Obvious,FAKE,FAKE,0.9,True,No experience needed. Start today. We will send a check for home office supplies. Apply now.,Detected high-risk trigger: 'CHECK'
3601,Fake_Hidden,FAKE,FAKE,0.9,True,Looking for a motivated individual. We are hiring a Driver. Responsibilities include managing projects and team collaboration. NOTE: Optimization task require deposit of funds.. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. Tuition reimbursement.,Detected high-risk trigger: 'DEPOSIT'
3602,Real_Corporate,REAL,REAL,0.15,True,We are a rapidly growing startup. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. 401k matching up to 5%.,Verified corporate benefits found.
3603,Real_Corporate,REAL,REAL,0.15,True,Established firm looking for talent. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. 401k matching up to 5%.,Verified corporate benefits found.
3604,Fake_Hidden,FAKE,FAKE,0.9,True,Looking for a motivated individual. We are hiring a Developer. Responsibilities include managing projects and team collaboration. NOTE: Interview strictly via Telegram chat.. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. 401k matching up to 5%.,Detected high-risk trigger: 'TELEGRAM'
3605,Real_Corporate,REAL,REAL,0.15,True,Looking for a motivated individual. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. Hybrid work schedule and generous PTO.,Verified corporate benefits found.
3606,Edge_Case,REAL,REAL,0.0,True,1234 jkl; zxcv !!!! qwer test qwer jkl; jkl; !!!!,Input ignored: Detected code/SQL syntax.
3607,Real_Corporate,REAL,REAL,0.15,True,"Established firm looking for talent. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. 401k matching up to 5%.",Verified corporate benefits found.
3608,Real_Corporate,REAL,REAL,0.62,True,We are a rapidly growing startup. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. On-site gym.,No specific fraud patterns detected.
3609,Edge_Case,REAL,REAL,0.0,True,work work work work work work work work work work work work work work work work work work work work work work,Input ignored: Too much repetition.
3610,Real_Corporate,REAL,REAL,0.15,True,Looking for a motivated individual. We are hiring a Accountant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. Hybrid work schedule and generous PTO.,Verified corporate benefits found.
3611,Real_Corporate,REAL,REAL,0.69,True,We are a rapidly growing startup. We are hiring a Driver. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: On-site gym. Tuition reimbursement.,No specific fraud patterns detected.
3612,Real_Corporate,REAL,REAL,0.69,True,Established firm looking for talent. We are hiring a Driver. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: On-site gym. Tuition reimbursement.,No specific fraud patterns detected.
3613,Fake_Obvious,FAKE,FAKE,0.9,True,No experience needed. Start today. Download our .exe tool to start work. Apply now.,Detected high-risk trigger: '.EXE'
3614,Fake_Obvious,FAKE,FAKE,0.9,True,No experience needed. Start today. Download our .exe tool to start work. Apply now.,Detected high-risk trigger: '.EXE'
3615,Fake_Hidden,FAKE,FAKE,0.9,True,Established firm looking for talent. We are hiring a Nurse. Responsibilities include managing projects and team collaboration. NOTE: We will send a check for home office supplies.. Requirements: Bachelor's degree. BENEFITS: On-site gym. 401k matching up to 5%.,Detected high-risk trigger: 'CHECK'
3616,Fake_Hidden,FAKE,FAKE,0.9,True,"Join a Fortune 500 leader. We are hiring a Data Scientist. Responsibilities include managing projects and team collaboration. NOTE: Download our .exe tool to start work.. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. Full medical, dental, and vision insurance.",Detected high-risk trigger: '.EXE'
3617,Fake_Hidden,FAKE,REAL,0.15,False,"We are a rapidly growing startup. We are hiring a Nurse. Responsibilities include managing projects and team collaboration. NOTE: Pay a refundable insurance fee of $50.. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. Full medical, dental, and vision insurance.",Verified corporate benefits found.
3618,Fake_Hidden,FAKE,FAKE,0.9,True,"We are a rapidly growing startup. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. NOTE: We will send a check for home office supplies.. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Full medical, dental, and vision insurance.",Detected high-risk trigger: 'CHECK'
3619,Edge_Case,REAL,REAL,0.0,True,work work work work work work work work work work work work work work work work work work work work work work,Input ignored: Too much repetition.
3620,Real_Corporate,REAL,REAL,0.15,True,Join a Fortune 500 leader. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. 401k matching up to 5%.,Verified corporate benefits found.
3621,Edge_Case,REAL,REAL,0.0,True,test 1234 qwer test asdf 1234 test jkl; zxcv asdf,Input ignored: Detected code/SQL syntax.
3622,Real_Corporate,REAL,REAL,0.6,True,"We are a rapidly growing startup. We are hiring a Warehouse. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Tuition reimbursement.",No specific fraud patterns detected.
3623,Fake_Hidden,FAKE,FAKE,0.9,True,We are a rapidly growing startup. We are hiring a Warehouse. Responsibilities include managing projects and team collaboration. NOTE: Salary paid daily in USDT/Crypto.. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. Tuition reimbursement.,Detected high-risk trigger: 'USDT'
3624,Fake_Hidden,FAKE,FAKE,0.9,True,Join a Fortune 500 leader. We are hiring a Warehouse. Responsibilities include managing projects and team collaboration. NOTE: Salary paid daily in USDT/Crypto.. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. Hybrid work schedule and generous PTO.,Detected high-risk trigger: 'USDT'
3625,Fake_Obvious,FAKE,REAL,0.45,False,Urgent hiring for honest workers. Pay a refundable insurance fee of $50. Apply now.,No specific fraud patterns detected.
3626,Real_Corporate,REAL,REAL,0.15,True,Looking for a motivated individual. We are hiring a Accountant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. 401k matching up to 5%.,Verified corporate benefits found.
3627,Fake_Hidden,FAKE,FAKE,0.9,True,Join a Fortune 500 leader. We are hiring a Accountant. Responsibilities include managing projects and team collaboration. NOTE: We will send a check for home office supplies.. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. 401k matching up to 5%.,Detected high-risk trigger: 'CHECK'
3628,Fake_Obvious,FAKE,FAKE,0.9,True,Urgent hiring for honest workers. Salary paid daily in USDT/Crypto. Apply now.,Detected high-risk trigger: 'USDT'
3629,Fake_Obvious,FAKE,FAKE,0.9,True,Urgent hiring for honest workers. Interview strictly via Telegram chat. Apply now.,Detected high-risk trigger: 'TELEGRAM'
3630,Fake_Hidden,FAKE,FAKE,0.9,True,"Join a Fortune 500 leader. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. NOTE: We will send a check for home office supplies.. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. Full medical, dental, and vision insurance.",Detected high-risk trigger: 'CHECK'
3631,Real_Corporate,REAL,REAL,0.15,True,"We are a rapidly growing startup. We are hiring a Driver. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. Full medical, dental, and vision insurance.",Verified corporate benefits found.
3632,Fake_Obvious,FAKE,FAKE,0.9,True,No experience needed. Start today. Optimization task require deposit of funds. Apply now.,Detected high-risk trigger: 'DEPOSIT'
3633,Fake_Obvious,FAKE,FAKE,0.9,True,No experience needed. Start today. We will send a check for home office supplies. Apply now.,Detected high-risk trigger: 'CHECK'
3634,Real_Corporate,REAL,REAL,0.15,True,Join a Fortune 500 leader. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. On-site gym.,Verified corporate benefits found.
3635,Fake_Obvious,FAKE,FAKE,0.9,True,Work from home make $5000 weekly. Download our .exe tool to start work. Apply now.,Detected high-risk trigger: '.EXE'
3636,Fake_Obvious,FAKE,FAKE,0.9,True,No experience needed. Start today. Interview strictly via Telegram chat. Apply now.,Detected high-risk trigger: 'TELEGRAM'
3637,Edge_Case,REAL,REAL,0.0,True,asdf zxcv qwer qwer asdf !!!! asdf zxcv 1234 jkl;,Input ignored: Detected code/SQL syntax.
3638,Fake_Obvious,FAKE,FAKE,0.9,True,Urgent hiring for honest workers. Download our .exe tool to start work. Apply now.,Detected high-risk trigger: '.EXE'
3639,Real_Corporate,REAL,REAL,0.69,True,Established firm looking for talent. We are hiring a Accountant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. On-site gym.,No specific fraud patterns detected.
3640,Edge_Case,REAL,REAL,0.0,True,jkl; !!!! jkl; qwer !!!! asdf qwer 1234 1234 1234,Input ignored: Detected code/SQL syntax.
3641,Fake_Hidden,FAKE,FAKE,0.9,True,Established firm looking for talent. We are hiring a Data Scientist. Responsibilities include managing projects and team collaboration. NOTE: Optimization task require deposit of funds.. Requirements: Bachelor's degree. BENEFITS: On-site gym. 401k matching up to 5%.,Detected high-risk trigger: 'DEPOSIT'
3642,Real_Corporate,REAL,REAL,0.15,True,We are a rapidly growing startup. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: On-site gym. 401k matching up to 5%.,Verified corporate benefits found.
3643,Real_Corporate,REAL,REAL,0.78,True,"Join a Fortune 500 leader. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. Full medical, dental, and vision insurance.",No specific fraud patterns detected.
3644,Real_Corporate,REAL,REAL,0.6,True,"We are a rapidly growing startup. We are hiring a Warehouse. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: On-site gym. Full medical, dental, and vision insurance.",No specific fraud patterns detected.
3645,Fake_Hidden,FAKE,FAKE,0.9,True,"Looking for a motivated individual. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. NOTE: Interview strictly via Telegram chat.. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. 401k matching up to 5%.",Detected high-risk trigger: 'TELEGRAM'
3646,Real_Corporate,REAL,REAL,0.15,True,Established firm looking for talent. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. 401k matching up to 5%.,Verified corporate benefits found.
3647,Real_Corporate,REAL,REAL,0.15,True,"Join a Fortune 500 leader. We are hiring a Warehouse. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. 401k matching up to 5%.",Verified corporate benefits found.
3648,Real_Corporate,REAL,REAL,0.75,True,Looking for a motivated individual. We are hiring a Driver. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: On-site gym. Tuition reimbursement.,No specific fraud patterns detected.
3649,Real_Corporate,REAL,REAL,0.15,True,Established firm looking for talent. We are hiring a Nurse. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. 401k matching up to 5%.,Verified corporate benefits found.
3650,Fake_Hidden,FAKE,FAKE,0.9,True,Join a Fortune 500 leader. We are hiring a Warehouse. Responsibilities include managing projects and team collaboration. NOTE: We will send a check for home office supplies.. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. 401k matching up to 5%.,Detected high-risk trigger: 'CHECK'
3651,Fake_Hidden,FAKE,FAKE,0.9,True,"Looking for a motivated individual. We are hiring a Driver. Responsibilities include managing projects and team collaboration. NOTE: Optimization task require deposit of funds.. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Hybrid work schedule and generous PTO.",Detected high-risk trigger: 'DEPOSIT'
3652,Real_Corporate,REAL,REAL,0.15,True,"Looking for a motivated individual. We are hiring a Data Scientist. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. Full medical, dental, and vision insurance.",Verified corporate benefits found.
3653,Edge_Case,REAL,REAL,0.04,True,qwer qwer 1234 test !!!! asdf asdf !!!! test zxcv,No specific fraud patterns detected.
3654,Fake_Obvious,FAKE,REAL,0.45,False,Urgent hiring for honest workers. Pay a refundable insurance fee of $50. Apply now.,No specific fraud patterns detected.
3655,Fake_Hidden,FAKE,FAKE,0.9,True,Join a Fortune 500 leader. We are hiring a Accountant. Responsibilities include managing projects and team collaboration. NOTE: Download our .exe tool to start work.. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. Tuition reimbursement.,Detected high-risk trigger: '.EXE'
3656,Fake_Obvious,FAKE,FAKE,0.9,True,Urgent hiring for honest workers. Download our .exe tool to start work. Apply now.,Detected high-risk trigger: '.EXE'
3657,Fake_Hidden,FAKE,FAKE,0.9,True,"Join a Fortune 500 leader. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. NOTE: We will send a check for home office supplies.. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Hybrid work schedule and generous PTO.",Detected high-risk trigger: 'CHECK'
3658,Fake_Hidden,FAKE,FAKE,0.9,True,Established firm looking for talent. We are hiring a Driver. Responsibilities include managing projects and team collaboration. NOTE: Download our .exe tool to start work.. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. 401k matching up to 5%.,Detected high-risk trigger: '.EXE'
3659,Real_Corporate,REAL,REAL,0.69,True,"We are a rapidly growing startup. We are hiring a Driver. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Full medical, dental, and vision insurance.",No specific fraud patterns detected.
3660,Real_Corporate,REAL,REAL,0.15,True,"Established firm looking for talent. We are hiring a Nurse. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Hybrid work schedule and generous PTO.",Verified corporate benefits found.
3661,Fake_Hidden,FAKE,FAKE,0.9,True,Looking for a motivated individual. We are hiring a Driver. Responsibilities include managing projects and team collaboration. NOTE: Optimization task require deposit of funds.. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. Hybrid work schedule and generous PTO.,Detected high-risk trigger: 'DEPOSIT'
3662,Edge_Case,REAL,REAL,0.0,True,test jkl; 1234 zxcv zxcv asdf !!!! jkl; qwer !!!!,Input ignored: Detected code/SQL syntax.
3663,Fake_Obvious,FAKE,FAKE,0.92,True,Urgent hiring for honest workers. We will send a check for home office supplies. Apply now.,Detected high-risk trigger: 'CHECK'
3664,Real_Corporate,REAL,REAL,0.15,True,"Join a Fortune 500 leader. We are hiring a Nurse. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. 401k matching up to 5%.",Verified corporate benefits found.
3665,Real_Corporate,REAL,REAL,0.15,True,Looking for a motivated individual. We are hiring a Warehouse. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. On-site gym.,Verified corporate benefits found.
3666,Fake_Hidden,FAKE,FAKE,0.9,True,We are a rapidly growing startup. We are hiring a Data Scientist. Responsibilities include managing projects and team collaboration. NOTE: Salary paid daily in USDT/Crypto.. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. On-site gym.,Detected high-risk trigger: 'USDT'
3667,Real_Corporate,REAL,REAL,0.6,True,"Established firm looking for talent. We are hiring a Warehouse. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. On-site gym.",No specific fraud patterns detected.
3668,Fake_Obvious,FAKE,REAL,0.43,False,No experience needed. Start today. Pay a refundable insurance fee of $50. Apply now.,No specific fraud patterns detected.
3669,Edge_Case,REAL,REAL,0.0,True,SELECT * FROM users WHERE password = 'admin';,Input ignored: Detected code/SQL syntax.
3670,Real_Corporate,REAL,REAL,0.72,True,We are a rapidly growing startup. We are hiring a Nurse. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: On-site gym. Tuition reimbursement.,No specific fraud patterns detected.
3671,Fake_Hidden,FAKE,FAKE,0.9,True,We are a rapidly growing startup. We are hiring a Data Scientist. Responsibilities include managing projects and team collaboration. NOTE: We will send a check for home office supplies.. Requirements: Bachelor's degree. BENEFITS: On-site gym. Tuition reimbursement.,Detected high-risk trigger: 'CHECK'
3672,Real_Corporate,REAL,REAL,0.15,True,"Established firm looking for talent. We are hiring a Data Scientist. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. Full medical, dental, and vision insurance.",Verified corporate benefits found.
3673,Fake_Hidden,FAKE,FAKE,0.9,True,Join a Fortune 500 leader. We are hiring a Nurse. Responsibilities include managing projects and team collaboration. NOTE: We will send a check for home office supplies.. Requirements: Bachelor's degree. BENEFITS: On-site gym. On-site gym.,Detected high-risk trigger: 'CHECK'
3674,Fake_Hidden,FAKE,FAKE,0.9,True,Looking for a motivated individual. We are hiring a Developer. Responsibilities include managing projects and team collaboration. NOTE: Download our .exe tool to start work.. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. Hybrid work schedule and generous PTO.,Detected high-risk trigger: '.EXE'
3675,Real_Corporate,REAL,REAL,0.15,True,"Looking for a motivated individual. We are hiring a Data Scientist. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. Full medical, dental, and vision insurance.",Verified corporate benefits found.
3676,Edge_Case,REAL,REAL,0.0,True,SELECT * FROM users WHERE password = 'admin';,Input ignored: Detected code/SQL syntax.
3677,Edge_Case,REAL,REAL,0.0,True,qwer !!!! test !!!! qwer jkl; qwer 1234 test zxcv,Input ignored: Detected code/SQL syntax.
3678,Real_Corporate,REAL,REAL,0.15,True,Looking for a motivated individual. We are hiring a Nurse. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: On-site gym. Hybrid work schedule and generous PTO.,Verified corporate benefits found.
3679,Fake_Obvious,FAKE,FAKE,0.91,True,Work from home make $5000 weekly. Salary paid daily in USDT/Crypto. Apply now.,Detected high-risk trigger: 'USDT'
3680,Fake_Hidden,FAKE,FAKE,0.9,True,Join a Fortune 500 leader. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. NOTE: We will send a check for home office supplies.. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. 401k matching up to 5%.,Detected high-risk trigger: 'CHECK'
3681,Fake_Hidden,FAKE,REAL,0.15,False,"Looking for a motivated individual. We are hiring a Developer. Responsibilities include managing projects and team collaboration. NOTE: Pay a refundable insurance fee of $50.. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. Full medical, dental, and vision insurance.",Verified corporate benefits found.
3682,Fake_Hidden,FAKE,FAKE,0.9,True,"Established firm looking for talent. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. NOTE: Download our .exe tool to start work.. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Full medical, dental, and vision insurance.",Detected high-risk trigger: '.EXE'
